date,close,high,low,open,volume,returns,hist_volatility,sma_5,sma_20
2025-05-28,515.8433837890625,520.5852140545883,515.3264980787542,519.0940785672615,46637200,-0.0044321003985886565,0.20128263313792213,512.2369079589844,500.7457244873047
2025-05-29,516.857421875,523.3687019543887,514.2628604553026,523.2196247969079,58513300,0.001965786744203335,0.2007881992702145,513.6067565917969,502.9555862426758
2025-05-30,516.042236328125,517.6029654866918,508.9046747674079,516.370303138387,67662800,-0.0015771961712724991,0.19928070321127386,514.6226928710937,504.81602478027344
2025-06-02,520.1181030273438,520.3566750351536,512.9208369697641,514.18335129797,44762800,0.007898319967412748,0.19567851189379207,517.4001953125,506.52487030029295
2025-06-03,524.183837890625,525.6153304447355,519.6010958649408,520.4659496294596,44070300,0.007816945496833538,0.19297890664256354,518.6089965820313,508.5811431884766
2025-06-04,525.645263671875,526.7089478092026,522.8617616763219,524.889745168766,41359300,0.0027880023678923394,0.1864523400897717,520.5693725585937,510.9351516723633
2025-06-05,521.688720703125,529.8999177687056,519.5713031286073,527.0468829475419,61031200,-0.007527021058102434,0.1915014849989005,521.5356323242188,512.9973937988282
2025-06-06,526.788330078125,528.6572247503295,525.088474447436,526.8678742932818,42467000,0.009775195768324973,0.19127789918403265,523.6848510742187,515.0665893554688
2025-06-09,527.5637817382812,529.2039944759547,525.8837665533798,527.0070935472497,33688700,0.001472036519945874,0.19071477438383064,525.1739868164062,517.190461730957
2025-06-10,531.0531005859375,531.7390254485366,525.7645319173196,528.0310266756026,40664800,0.0066140227370408144,0.13429416510724218,526.5478393554688,518.5006759643554
2025-06-11,529.2636108398438,533.6078414430042,526.9772151943893,532.4546626717411,53701000,-0.0033697002128776354,0.12705276855259648,527.2715087890625,519.336701965332
2025-06-12,530.5062866210938,531.4805365276557,527.703004925698,527.9515275399644,34104900,0.0023479335359521958,0.1260498980413977,529.0350219726563,520.0812728881835
2025-06-13,523.8458862304688,528.7268432784747,522.6231138097035,524.5616021772432,55814400,-0.012554800119422671,0.13552222449848744,528.446533203125,520.4644973754882
2025-06-16,531.132568359375,532.2062030416474,527.3152949826874,527.3649873706377,37622100,0.013909972990988395,0.14291614047444237,529.1602905273437,521.0997177124024
2025-06-17,525.953369140625,530.1782533672921,524.7902396796701,528.5678317630843,42180900,-0.009751236371642769,0.14816517809251742,528.1403442382813,521.4511276245117
2025-06-18,525.8638305664062,529.4027896913979,524.2832609295995,526.9672562637179,43983500,-0.00017024051840386356,0.14744287177709298,527.4603881835938,521.8845443725586
2025-06-20,523.7166748046875,530.4068839390565,521.7781863439574,529.1145785233912,61643500,-0.004083102196639099,0.1382325154408193,526.1024658203125,522.5699691772461
2025-06-23,529.1017456054688,529.6192118620138,521.1400908129034,524.2849177292203,50666100,0.010282412342111469,0.14182053440904782,527.1536376953125,523.4769287109375
2025-06-24,537.19287109375,538.1084445385619,533.6996847563094,534.3167082454886,45442000,0.015292192013130368,0.14323335194778697,528.3656982421875,525.0250427246094
2025-06-25,538.566162109375,540.7058813321303,536.7947253384327,539.4618726543914,44804200,0.00255642077458873,0.1210181260291116,530.8882568359375,526.0463592529297
2025-06-26,543.6018676757812,544.0497229160504,538.9244439782782,540.7456288167091,43811400,0.00935020786802343,0.12124720768497425,534.4358642578125,527.4342834472657
2025-06-27,545.4629516601562,547.3538082383178,541.9299187322695,544.6369129629151,57577100,0.0034236158759575197,0.1212482359431449,538.7851196289063,528.8645599365234
2025-06-30,548.9959716796875,550.1503850048523,546.3785725646466,548.6177881825827,45548700,0.006477103548056196,0.12082803859399824,542.76396484375,530.5122467041016
2025-07-01,544.3681640625,548.0703649871544,542.0493151839511,547.0950210069877,56166700,-0.008429583923955652,0.12606430853952025,544.1990234375,531.7247497558594
2025-07-02,548.159912109375,548.3589656247289,543.5023514145969,543.5421378206258,36538300,0.006965411089763229,0.12560644101700444,546.1177734375,532.9235534667969
2025-07-03,553.5540161132812,554.5293602918789,550.5286086583762,550.5286086583762,26443500,0.009840383955020071,0.12845562954493264,548.108203125,534.3189910888672
2025-07-07,549.3840942382812,551.6830197478901,546.9458251844275,550.8669428006658,45349300,-0.007532999045474664,0.12846189487108242,548.892431640625,535.703759765625
2025-07-08,549.6925659179688,551.3545443122363,548.4584584278795,550.7275591514004,36153300,0.0005614863679574977,0.12579156732897132,549.0317504882812,536.8489715576172
2025-07-09,553.5838012695312,554.957191559505,550.448875446199,551.8222657361728,43045500,0.007078930283629159,0.12695391075668352,550.8748779296875,538.1499725341797
2025-07-10,552.7877197265625,554.6288283109999,550.1006487780387,554.2208201829343,34710900,-0.0014380506458879783,0.12666009811507375,551.800439453125,539.236703491211
2025-07-11,551.5436401367188,553.1259849885996,549.4039211443059,550.6479296881262,39618600,-0.0022505557657089836,0.126087390178145,551.3983642578125,540.3507049560546
2025-07-14,553.5440673828125,554.280510790838,548.9860026438791,551.3346764161255,36453300,0.003626960951989,0.12620327056106836,552.2303588867187,541.5025939941406
2025-07-15,554.0515747070312,558.112036002509,553.9918647207423,557.5646843377589,43277700,0.0009168327403783483,0.11382623928622,553.1021606445313,543.0128784179688
2025-07-16,554.6188354492188,557.5248833529374,548.9163193085661,554.6089344039383,52314700,0.0010238410431149259,0.10612137359841846,553.3091674804688,544.1871917724609
2025-07-17,559.1072387695312,559.6148040205102,554.5392729959415,555.3453881761403,40423800,0.008092771167205415,0.09809637723635012,554.5730712890625,545.8448852539062
2025-07-18,558.56982421875,562.0231629422733,557.2959302535468,560.4208944407413,50484700,-0.0009612012034828643,0.09848329534468722,555.9783081054687,547.4801849365234
2025-07-21,561.4658813476562,563.3468370391857,559.3660092861638,559.3958946507648,39595200,0.005184771900194951,0.0950270534710484,557.5626708984375,549.3676452636719
2025-07-22,558.5598754882812,561.6449925970527,555.9325146805868,561.5952444003194,43270600,-0.0051757479054647115,0.09623463566178396,558.4643310546875,550.8405517578125
2025-07-23,561.1076049804688,561.1473913894928,556.897899192682,559.644679980569,40215300,0.0045612468850546595,0.08447612880279594,559.7620849609375,552.0362884521485
2025-07-24,562.3018188476562,563.5259038068097,560.590031519654,562.4212388074466,42275500,0.002128315240405687,0.08446540884531968,560.4010009765625,553.2230712890625
2025-07-25,563.6553344726562,564.9789766749151,561.5654242523398,562.2222340881906,30630800,0.002407098073724523,0.0801236404994454,561.4181030273437,554.2257446289062
2025-07-28,565.4169311523438,566.3125810251406,564.1529987987896,565.0188240471344,31498700,0.0031253082725379855,0.08005166711465643,562.2083129882812,555.2234436035156
2025-07-29,564.5410766601562,569.3678058353573,563.8145950597007,568.0243008153843,45463300,-0.001549041855542721,0.0789070867185171,563.4045532226562,556.000698852539
2025-07-30,565.2974243164062,567.88493787487,562.3416283337683,565.4566306884598,43433800,0.0013397566404282912,0.06985202953002921,564.2425170898438,557.0471618652343
2025-07-31,562.3018188476562,571.8757036606775,561.1672684870435,571.7861083195327,64613600,-0.005299167022337792,0.07159440910197913,564.2425170898438,557.7542572021484
2025-08-01,551.2252197265625,556.3405979294319,549.0357523301388,556.1515061828632,69400800,-0.019698672047324006,0.0970337032632022,561.756494140625,557.6378173828125
2025-08-04,561.3961791992188,561.6151562999452,556.2709001900665,556.3703965814645,47669800,0.018451549582041205,0.11341816825071314,560.95234375,558.2384216308594
2025-08-05,557.5845336914062,563.8443626007596,557.047083143738,562.6799876518158,48666600,-0.006789582204227762,0.11683665281050257,559.56103515625,558.6330200195313
2025-08-06,564.600830078125,565.0387235781728,557.9428929652461,558.4205728770752,41823700,0.012583376981905037,0.12230418688683412,559.4217163085938,559.183871459961
2025-08-07,566.5115356445312,570.5719965866228,562.4013265086303,568.9298809926769,44463000,0.003384170664683328,0.12221971001636678,560.2636596679688,559.8700622558594
2025-08-08,571.7960815429688,572.0150586353669,567.4172078636645,567.7157577691117,35255500,0.009328222932698305,0.12470036074731299,564.37783203125,560.8826843261719
2025-08-11,570.1041870117188,574.0352659921666,568.8303539029688,571.9353942373868,33112900,-0.002958912426759719,0.12563227141033945,566.11943359375,561.7106903076171
2025-08-12,577.269775390625,577.5683253251331,569.7460133279651,572.4031988590039,42143300,0.012568910283689894,0.13157683940153694,570.0564819335938,562.8716003417969
2025-08-13,577.5584106445312,580.5241078283162,576.1650966595718,579.9667943828545,41209300,0.0005000006343844898,0.13164611758897507,572.647998046875,564.0185791015625
2025-08-14,577.1105346679688,579.0909866487473,575.139983732242,575.508266162602,45425000,-0.000775464383009683,0.13001057109901656,574.7677978515625,564.9187438964843
2025-08-15,574.5728149414062,577.060832349756,572.8112791786587,577.0209851959504,49480200,-0.004397285397021111,0.13147842101849455,575.32314453125,565.7188934326172
2025-08-18,574.3438720703125,575.0007426774456,572.4828399211221,573.6771004174088,29831000,-0.0003984575412205871,0.13086488491372977,576.1710815429688,566.36279296875
2025-08-19,566.5513916015625,573.7964659713523,565.5262993771687,573.6272978127284,53752600,-0.013567621851106049,0.13937301274025116,574.0274047851562,566.7623687744141
2025-08-20,563.1876220703125,565.7253875756548,556.1614636230435,565.6059676042936,76781100,-0.0059372716775808465,0.14053977626511696,571.1532470703125,566.8663696289062
2025-08-21,560.5802001953125,563.774775630925,558.2911756152315,561.6450181787756,46436900,-0.004629757069970708,0.14136901386376016,567.8471801757812,566.7802886962891
2025-08-22,569.2284545898438,571.238791941298,560.5702032580724,561.9634564557491,51502100,0.015427327600079588,0.15163288283722798,566.7783081054688,567.0589447021484
2025-08-25,567.58642578125,570.542161218221,566.4319517221652,567.6660593438861,34044700,-0.002884656934054597,0.15177201758370498,565.4268188476562,567.1674194335938
2025-08-26,569.8653564453125,570.1738681264644,566.0736209319145,567.0987131018536,34103000,0.004015125380995022,0.15218916128560242,566.0896118164062,567.4336334228516
2025-08-27,570.7412109375,571.6567843025553,567.6361701841732,568.8503542214644,36927100,0.0015369498817243699,0.15220497678020092,567.6003295898438,567.7058227539062
2025-08-28,574.31396484375,575.2295381040836,569.716114225579,571.3581690220095,46787900,0.006259849188709143,0.15187063075959276,570.3470825195312,568.306430053711
2025-08-29,567.666015625,572.273828233091,565.8148847062891,571.9055458127416,56030400,-0.011575461551868504,0.13933503988561718,570.0345947265625,569.1284698486328
2025-09-02,562.908935546875,563.257233673264,556.8580604404501,558.6195961337324,65876800,-0.008380068468406443,0.12816122061992516,569.0990966796875,569.2041076660156
2025-09-03,567.3375854492188,568.9597775003773,564.0135677896833,566.5015849549442,54230200,0.007867435783447396,0.12817188595105292,568.5935424804687,569.6917602539063
2025-09-04,572.4728393554688,572.8410610450118,566.3026052373926,568.0043701424134,47526300,0.009051496036850626,0.12446067633713795,568.9398681640625,570.0853607177735
2025-09-05,573.2988891601562,578.3346336864022,568.7906334517568,577.7076484747704,68342500,0.0014429502116075632,0.12410013145757824,568.7368530273437,570.4247283935547
2025-09-08,576.0953979492188,578.0559870759845,575.0006946855148,575.5977945125156,46371400,0.004877924660135369,0.1209253177590305,570.4227294921875,570.6396942138672
2025-09-09,577.7275390625,578.1554707195171,574.274139701763,576.8915385805233,44007600,0.002833109098061337,0.12053727258732198,573.3864501953125,571.0208618164063
2025-09-10,577.9166259765625,580.971918274203,575.7769069667078,580.9420329124574,49308000,0.0003272942715684124,0.11207419122927169,575.5022583007812,571.0532043457031
2025-09-11,581.2804565429688,582.0766099053841,578.8322257294989,580.4444560297375,44745800,0.005820615665316886,0.11391505970875887,577.2637817382813,571.239306640625
2025-09-12,583.84814453125,585.042405146534,581.3004168985327,582.235913960533,50745900,0.004417296262723136,0.11472559454508664,579.3736328125,571.5761871337891
2025-09-15,588.8440551757812,588.9535133647106,585.4702889551867,585.6195942983544,44360300,0.00855686652655585,0.11643597825612474,581.9233642578125,572.2897491455078
2025-09-16,588.3463134765625,590.0182535112544,587.6596183960106,589.7694518261646,36942100,-0.0008452861073211526,0.1165308007013321,584.047119140625,572.9898712158204
2025-09-17,587.1720581054688,588.9136701422223,581.5690385221046,588.2667613743852,69384800,-0.0019958574468751378,0.10355771412638377,585.8982055664062,574.0209045410156
2025-09-18,592.466552734375,595.2730433570825,590.1178791327126,592.058483907603,61069300,0.009016938997385315,0.10231817834712363,588.1354248046875,575.4848510742188
2025-09-19,596.4772338867188,597.1738908683575,592.9940097211341,594.4669572446983,58196100,0.006769464257236901,0.09966520780523719,590.6612426757813,577.2797027587891
2025-09-22,600.0083618164062,600.6759063866804,595.5446250028239,595.56457167487,57154800,0.005919971004891833,0.08927471061921813,592.8941040039062,578.8186981201172
2025-09-23,596.02294921875,600.3770403666388,594.8073576106723,600.1777560752951,64635500,-0.006642261760471446,0.09327223229553959,594.4294311523438,580.2405242919922
2025-09-24,593.9305419921875,597.7167610032964,591.2005236200914,597.3979183069385,49850300,-0.0035106152024937387,0.09541291754290895,595.7811279296875,581.4437835693359
2025-09-25,591.3699340820312,592.9541133753095,586.358211090951,590.0447574609248,70920200,-0.004311291858417277,0.09808142795083388,595.5618041992187,582.4752197265625
2025-09-26,593.801025390625,594.1298414316656,588.9089213733314,592.1869260081028,54337400,0.004110948441042206,0.0970754567951069,595.0265625,583.4495727539063
2025-09-29,596.5509643554688,599.858888854889,595.2357610619866,596.929586249639,48332900,0.004631078168035652,0.08385274391291964,594.3350830078125,584.8938201904297
2025-09-30,598.18505859375,598.5238479838199,593.9305790157047,596.2521164355429,46533800,0.00273923660495079,0.07335278307016828,594.7675048828125,586.6576263427735
2025-10-01,601.0545043945312,601.592517201177,594.1696797218984,594.9966151966095,46899600,0.004796919882163131,0.07146580780107568,596.1922973632812,588.343472290039
2025-10-02,603.5254516601562,604.9502399376884,600.7356543050928,604.8506282086944,43765400,0.004111020294430778,0.06788800441885469,598.6234008789063,589.8961029052734
2025-10-03,600.9848022460938,605.1197232184186,599.2013385970163,604.3027001978111,46482100,-0.004209680647392355,0.07206154158359403,600.06015625,591.2803985595704
2025-10-06,605.498291015625,607.1422494333636,603.7645725777412,606.2355880916678,41962100,0.007510154587375251,0.07385953224101136,601.8496215820312,592.7505432128906
2025-10-07,602.3099365234375,607.4910236381941,600.835342343377,606.8035324139453,58209500,-0.005265670505592235,0.07880735110284244,602.6745971679687,593.9796630859375
2025-10-08,609.2147216796875,609.523591030116,603.0572205300643,603.2066381307736,50629800,0.011463840686581905,0.08514920545734958,604.306640625,595.5445678710937
2025-10-09,608.4774169921875,609.3840783602061,605.2691043090726,609.2545466200572,45551000,-0.0012102542195092658,0.08533871030324498,605.2970336914062,596.9044158935546
2025-10-10,587.3546142578125,610.9484275974415,586.9062397942465,609.174937229752,97614800,-0.03471419340226101,0.1561464023291736,602.57099609375,597.0797393798828
2025-10-13,599.8190307617188,600.7556121211176,595.056398092238,597.497493628088,65872600,0.02122127961769138,0.1707656806463793,601.4351440429688,597.6284881591797
2025-10-14,595.8236694335938,600.4966033203683,587.9823159734815,593.1434568492728,69203200,-0.006660944590322959,0.17282519105372782,600.137890625,598.0023559570312
2025-10-15,600.0282592773438,604.4919961772353,593.7611729131481,601.8117836952674,62805500,0.007056768737883523,0.17394399632030189,598.3005981445312,598.645166015625
2025-10-16,597.806396484375,606.0961241101174,593.3327470469682,602.9077579751356,70982000,-0.0037029302513930107,0.17215617015028353,596.1663940429687,598.912158203125
2025-10-17,601.7320556640625,603.306322454893,594.1995718879336,595.7738386787643,72024900,0.006566773461732511,0.17205982554821023,599.0418823242187,599.1748992919922
2025-10-20,609.3143310546875,610.5697551235123,604.8606284241672,604.9303809627713,45761700,0.012600750316114295,0.17643228119378107,600.9409423828125,599.6401977539062
2025-10-21,609.1549682617188,610.4900574537519,607.1024677916307,609.41403175621,44538200,-0.00026154446867010517,0.1742893283955765,603.6072021484375,600.2967987060547
2025-10-22,603.286376953125,609.1848147458128,597.5573034367524,608.5969960402966,61478800,-0.009633987432361102,0.17778056767251835,604.2588256835937,600.7645904541016
2025-10-23,608.3578491210938,609.1449520725764,602.3199065464308,602.7084409478078,42844300,0.008406409230690803,0.17862082748025054,606.3691162109375,601.6139862060547
2025-10-24,614.8540649414062,616.1692681518385,612.8912638677524,613.7481193370727,47632500,0.010678280603591661,0.18140438139151271,608.9935180664063,602.6666381835937
2025-10-27,625.8041381835938,626.262425126202,621.7589166953564,622.2471236453642,54098600,0.01780922314180522,0.18995580498961465,612.2914794921875,604.129296875
2025-10-28,630.6165771484375,632.3701816547181,626.9599505234498,628.0658962701283,61195700,0.007690008216966859,0.19086131194761743,616.5838012695312,605.7508728027344
2025-10-29,633.4562377929688,634.6917152842577,627.9563074763624,633.2769001713006,67422800,0.004502990798896933,0.1908215865994727,622.6177734375,607.3709594726563
2025-10-30,623.7715454101562,631.1944440896802,623.6619603385896,629.869267455657,61628600,-0.015288652640875422,0.2010663255470628,625.7005126953125,608.3832641601563
2025-10-31,626.7806396484375,631.8919749599486,624.409296291661,631.8620549483691,66305100,0.00482403254913244,0.20008271076072665,628.0858276367187,609.6730560302734
2025-11-03,629.7796020507812,633.5059808284601,627.5576766411583,632.7985429356352,37154300,0.004784708098236612,0.1993522205259788,628.8809204101562,610.8871215820312
2025-11-04,616.9962768554688,624.6682653310116,616.2091739056606,621.0116391030107,63830800,-0.020298093418214203,0.21331451355012843,626.1568603515625,611.6214385986328
2025-11-05,621.01171875,624.3195827183903,614.9638020768305,616.2391121345779,48688500,0.006508048824858337,0.21089172748804313,623.6679565429688,612.2112884521484
2025-11-06,609.4439086914062,619.7761638844125,608.078899450419,619.5270737190788,72115100,-0.018627361947175403,0.2221239811009202,620.8024291992188,612.2596130371094
2025-11-07,607.5209350585938,607.7301926884926,596.4912153281726,606.0961466218313,81835400,-0.0031552922350828183,0.180783389017354,616.95048828125,613.2679290771484
2025-11-10,620.9618530273438,622.037939599601,614.6449603115116,616.6675408883244,55919900,0.022124205427511257,0.18209679861301878,615.1869384765625,614.3250701904296
2025-11-11,619.307861328125,620.4536395227035,615.2726130875191,618.3115007347396,44868800,-0.002663596308138949,0.18017721112164084,615.6492553710938,615.4992797851562
2025-11-12,618.8196411132812,622.5858524528388,615.5615225825271,622.5659665942537,47444400,-0.0007883320159972618,0.17940500432109355,615.21083984375,616.4388488769531
2025-11-13,606.1858520507812,615.8704485105809,603.8742880136988,615.2925422980531,71333600,-0.020415947108225807,0.1950853652668296,614.559228515625,616.8578216552735
2025-11-14,606.6441040039062,611.1177533949825,594.9966460866717,597.3679891941105,80087300,0.0007559594991779495,0.19388126788803917,614.3838623046875,617.1034240722656
2025-11-17,601.4630737304688,610.2509824067986,597.686888568112,604.0934805750228,63850400,-0.008540477422004478,0.190847794217742,610.4841064453125,616.7108612060547
2025-11-18,594.1397094726562,600.1178722930534,589.1878271266753,597.4376601960547,83327300,-0.012175916656679608,0.19522038882927095,605.4504760742187,615.9600982666016
2025-11-19,597.6868286132812,603.9539148983285,592.4260762649179,594.897031094223,73111500,0.005970176852466702,0.19410744319451428,601.2239135742187,615.6801208496094
2025-11-20,583.5384521484375,611.7952828795123,582.6218174922989,609.3940199569162,117743200,-0.023671889336544405,0.20773551833827245,596.69443359375,614.4391510009766
2025-11-21,587.9224853515625,594.807310091711,578.6264242609341,585.3319113971087,103344200,0.007512843732892183,0.20546490736594072,592.9501098632812,613.0925720214843
2025-11-24,602.9575805664062,604.4720682054578,592.9939741263881,593.1135933516537,60168100,0.025573261083649657,0.21699646178715018,593.2490112304688,611.950244140625
2025-11-25,606.674072265625,608.0390815394395,595.1461718391749,601.3136469136847,57560900,0.006163769755954451,0.216180165058914,595.7558837890625,610.7531188964844
2025-11-26,612.034423828125,613.9474190856081,608.1685399702174,610.2808195033393,42393600,0.008835636476900666,0.21840327306841628,598.6254028320312,609.6820281982422
2025-11-28,616.9962768554688,617.06602939224,613.1801988825557,613.8676901015607,23034400,0.008107146974362323,0.21475406661665852,605.3169677734375,609.3432647705079
2025-12-01,614.923828125,617.1855860502521,610.2907880213397,611.3967336448243,40957600,-0.0033589323116032244,0.2140474065011076,610.717236328125,608.7504241943359
2025-12-02,619.7362670898438,621.4798980663827,615.3423437866954,617.2055331651553,54541800,0.007826073319548543,0.21538078006400335,614.0729736328125,608.248257446289
2025-12-03,621.250732421875,621.9481361371779,615.7807228836753,617.3649020590889,47841600,0.0024437255207652164,0.2027126324988684,616.9883056640625,608.4609802246093
2025-12-04,620.6729125976562,622.665633919662,617.285262025035,622.6556605829674,47067800,-0.0009300911758545194,0.2014659640143152,618.7160034179688,608.4440399169922
2025-12-05,623.20361328125,626.6310962033638,621.440096358939,622.1076409382764,53614200,0.004077349973276911,0.1893026105493063,619.957470703125,609.1320251464844
2025-12-08,622.0079956054688,626.5513972974647,619.4273950138578,624.9273247300189,43462400,-0.001918502477041395,0.18897718074793987,621.3743041992187,609.8563781738281
2025-12-09,622.775146484375,623.5921694288306,618.7398984397635,620.7425928652799,37156000,0.0012333456873967474,0.17216774375338975,621.982080078125,609.9470428466797
2025-12-10,625.3258666992188,626.920080160108,618.7299643381673,621.5795410824109,55031400,0.004095732190410706,0.17234745463440435,622.7971069335938,610.2479431152344
2025-12-11,623.3032836914062,623.5025679748155,615.4718431258982,621.5496792982444,58272800,-0.0032344464150966257,0.1728155408472325,623.3231811523438,610.4721252441407
2025-12-12,611.3867797851562,621.2706598008424,609.1349951238292,619.8160122611713,75158700,-0.019118307600878626,0.17079024985829788,620.959814453125,610.7321716308594
2025-12-15,608.3179931640625,616.1693197420918,607.102462393675,616.1195138735233,49538200,-0.005019386618356658,0.17189431908067024,618.2218139648437,610.8158660888672
2025-12-16,609.5235595703125,611.2771638485672,604.7011478051123,606.0462710202155,55152800,0.001981802971139146,0.16883390828248637,615.5714965820313,611.2188903808594
2025-12-17,598.224853515625,611.4167192166101,598.0953825829183,610.8288396926666,70654300,-0.01853694722260213,0.1766087531225327,610.1512939453125,611.4231475830078
2025-12-18,606.8931884765625,610.6992932536183,604.7111563372118,607.5806797208244,78875800,0.014490095003568904,0.18265754511581905,606.8692749023437,611.8834655761718
2025-12-19,614.8043212890625,615.3722541519244,609.6431804668954,609.722906345813,60369800,0.013035461532133308,0.16274508085454117,607.552783203125,613.4467590332031
2025-12-22,617.7513427734375,620.1855972768566,616.3147325600856,619.8862552767364,43703100,0.004793430010699984,0.16195459613286878,609.439453125,614.9382019042969
2025-12-23,620.6444702148438,620.9437513214359,616.3247143117193,616.7437078609482,41120400,0.004683320360612031,0.13768481718813724,611.6636352539062,615.8225463867187
2025-12-24,622.4602661132812,622.8094781897531,620.2554500580117,620.524833532521,18468700,0.002925661929782386,0.13670086826817182,616.5107177734375,616.6118560791016
2025-12-26,622.4202880859375,624.0464530908596,621.672054895625,623.1884327551913,28959800,-6.42258301777332e-05,0.13383194866392403,619.6161376953125,617.1311492919922
2025-12-29,619.4074096679688,621.312944373981,617.2724362589381,618.6392040742111,32458300,-0.004840585173137457,0.13243712347584,620.5367553710937,617.2517059326171
2025-12-30,617.9707641601562,620.7142858196408,617.7612369489017,618.3798323976478,31226800,-0.002319387022803987,0.13211468826663392,620.5806396484375,617.404052734375
2025-12-31,612.8628540039062,618.4995685313527,612.6034567489972,618.1903012408169,40746500,-0.008265617813153048,0.1322724022983606,619.02431640625,617.0603820800782
2026-01-02,611.6757202148438,621.3827805917631,608.7127456204436,618.5993746796253,61859200,-0.0019370300896959236,0.13188209054879488,616.8674072265625,616.5816314697265
2026-01-05,616.5341796875,619.3475438678657,615.2671519649484,617.8610636312775,46828400,0.007942867947986931,0.13542872377831902,615.690185546875,616.3746948242188
2026-01-06,621.951416015625,622.550039153126,617.0829067758982,617.7712838046286,43137500,0.008786595304206557,0.13844549201993417,616.1989868164062,616.3120849609375
2026-01-07,622.550048828125,626.4607976434537,621.0934661514185,621.5723159557587,44880300,0.0009625073552126384,0.1383113680919901,617.11484375,616.3391876220703
2026-01-08,619.0083618164062,621.9514248328863,616.3446684463296,621.5623898130801,50435900,-0.005688999652936455,0.13972108995670102,618.3439453125,616.1508483886719
2026-01-09,625.173828125,626.4108973206594,617.6016810573577,619.946120817708,49688700,0.00996023105487942,0.14364508729754508,621.0435668945313,616.1432464599609
2026-01-12,625.6925659179688,627.368601054656,620.7941591397378,620.8440291770474,37388700,0.0008297496946161331,0.14314481985698085,622.875244140625,616.2627105712891
2026-01-13,624.7647705078125,627.9871421828441,622.2307758506613,625.7923733874012,44481400,-0.0014828295247444334,0.12392706283984457,623.4379150390625,616.9316101074219
2026-01-14,618.0905151367188,621.9813522711377,613.1122798122711,620.7741807448011,72598700,-0.010682829260153182,0.12916327580950204,622.5460083007813,617.4202362060547
2026-01-15,620.3153076171875,628.5159146085045,619.2877047511574,625.1238996016858,53934900,0.0035994606388298767,0.12948206628464065,622.8073974609375,617.9598236083984
2026-01-16,619.7965087890625,624.6051616315584,617.4221104790464,624.0265108868263,61058100,-0.0008363469702494797,0.10762240361128766,621.73193359375,619.0384063720703
2026-01-20,606.6276245117188,613.611135001854,605.6199939698072,609.0918377338978,81988900,-0.021247109479646253,0.12505835538261406,617.9189453125,619.0251281738281
2026-01-21,614.8282470703125,618.958448118544,606.4280383777512,608.0342310571399,79837900,0.013518379690002691,0.12573550265824754,615.931640625,619.0263244628907
2026-01-22,619.2976684570312,620.9936758988773,616.3247080096578,620.8838887514372,42254800,0.00726938199084981,0.1272768187522679,616.1730712890625,619.1036407470704
2026-01-23,621.2530517578125,623.9267921630139,617.1926928942361,618.2701049354484,43645800,0.003157420737031069,0.12667068412386104,616.3606201171875,619.1340698242187
2026-01-26,623.9866333007812,626.1315320367429,620.654474506515,621.7419335987944,35983000,0.004400109641689687,0.12721705070164863,617.1986450195312,619.2103881835938
2026-01-27,629.6432495117188,630.5510790290263,625.8621995501378,627.428447510711,38997200,0.009065284269015539,0.13107911747372322,621.8017700195312,619.5715362548829
2026-01-28,631.7283325195312,635.1003753282191,630.3216807638972,633.9631070350727,50691700,0.003311530790538031,0.12977103940348747,625.181787109375,620.1875823974609
2026-01-29,627.947265625,632.1772678570734,616.8135816536253,631.159712042883,79944000,-0.005985273573928751,0.1316598096260974,626.9117065429688,620.6864074707031
2026-01-30,620.4050903320312,626.780052376051,617.8411370320566,624.2360714484229,65650700,-0.012010841842685638,0.13570206009165697,626.7421142578125,621.0635192871093
2026-02-02,624.6650390625,627.0094788951942,617.2026180242116,617.2425627681274,49020300,0.006866398739876489,0.1370701089747223,626.8777954101563,621.7129852294922
2026-02-03,615.0676879882812,628.4959413976924,609.5207880738473,626.8199062679399,81234000,-0.015363995860281365,0.14626660097755914,623.9626831054687,621.6396606445312
2026-02-04,604.3230590820312,613.6510093064408,599.0554677378625,613.5712416010163,81850700,-0.017469018639871603,0.1546142073691332,618.4816284179688,620.7582427978516
2026-02-05,595.6236572265625,603.3852988890579,593.3589849842447,598.7961590682759,89354500,-0.014395283656200686,0.16099219780252436,612.0169067382812,619.4119232177734
2026-02-06,608.2138671875,609.9696699932801,597.3594924154261,598.7761302609774,78019300,0.021137860808890796,0.18020714147909062,609.578662109375,618.8721984863281
2026-02-09,612.8728637695312,615.0078372205985,603.6446538426547,606.1088060763491,56797600,0.0076601288352324826,0.17855997856004657,607.2202270507812,618.2571502685547
2026-02-10,610.029541015625,615.566515685603,609.5706636004911,613.8605219833995,53938900,-0.004639335369521991,0.17889893410425076,606.21259765625,617.4739990234375
2026-02-11,611.6657104492188,616.0653561148772,606.2584951427149,614.9280269463444,58575100,0.002682115083918246,0.17942366539333424,607.6811279296875,616.8190460205078
2026-02-12,599.22509765625,614.3593449076634,598.1576109292407,613.2619605146361,81378900,-0.02033890829654672,0.18933653357030703,608.401416015625,615.8757751464843
2026-02-13,600.5020751953125,605.0513310342399,595.0150312237765,599.0155948438262,69237500,0.002131048155454618,0.18888515925287327,606.8590576171875,614.8851135253906
2026-02-17,599.8834838867188,602.527265543405,591.9422745141455,596.9703796848319,69013800,-0.001030123515214476,0.188876642242014,604.261181640625,613.8894622802734
